Ticker;Tipo
ABCP11;Fundo Imobiliario
AFHI11;Fundo Imobiliario
AIEC11;Fundo Imobiliario
ALMI11;Fundo Imobiliario
ALZC11;Fundo Imobiliario
ALZM11;Fundo Imobiliario
ALZR11;Fundo Imobiliario
ANCR11B;Fundo Imobiliario
APTO11;Fundo Imobiliario
APXM11;Fundo Imobiliario
AQLL11;Fundo Imobiliario
ARFI11B;Fundo Imobiliario
AROA11;Fundo Imobiliario
ARRI11;Fundo Imobiliario
ARXD11;Fundo Imobiliario
ASMT11;Fundo Imobiliario
ASRF11;Fundo Imobiliario
ATCR11;Fundo Imobiliario
ATSA11;Fundo Imobiliario
ATWN11;Fundo Imobiliario
AURB11;Fundo Imobiliario
BARI11;Fundo Imobiliario
BBFI11B;Fundo Imobiliario
BBFO11;Fundo Imobiliario
BBIM11;Fundo Imobiliario
BBPO11;Fundo Imobiliario
BBRC11;Fundo Imobiliario
BCFF11;Fundo Imobiliario
BCIA11;Fundo Imobiliario
BCRI11;Fundo Imobiliario
BICE11;Fundo Imobiliario
BICR11;Fundo Imobiliario
BIME11;Fundo Imobiliario
BIPD11;Fundo Imobiliario
BLCA11;Fundo Imobiliario
BLCP11;Fundo Imobiliario
BLMC11;Fundo Imobiliario
BLMG11;Fundo Imobiliario
BLMO11;Fundo Imobiliario
BLMR11;Fundo Imobiliario
BLUR11;Fundo Imobiliario
BMII11;Fundo Imobiliario
BMLC11;Fundo Imobiliario
BNFS11;Fundo Imobiliario
BPFF11;Fundo Imobiliario
BPLC11;Fundo Imobiliario
BPML11;Fundo Imobiliario
BPRP11;Fundo Imobiliario
BRCO11;Fundo Imobiliario
BRCR11;Fundo Imobiliario
BREV11;Fundo Imobiliario
BRHT11B;Fundo Imobiliario
BRIM11;Fundo Imobiliario
BRIP11;Fundo Imobiliario
BRIX11;Fundo Imobiliario
BRLA11;Fundo Imobiliario
BROF11;Fundo Imobiliario
BROL11;Fundo Imobiliario
BRSE11;Fundo Imobiliario
BTAL11;Fundo Imobiliario
BTCI11;Fundo Imobiliario
BTCR11;Fundo Imobiliario
BTLG11;Fundo Imobiliario
BTRA11;Fundo Imobiliario
BTSG11;Fundo Imobiliario
BTSI11;Fundo Imobiliario
BTWR11;Fundo Imobiliario
BVAR11;Fundo Imobiliario
BZEL11;Fundo Imobiliario
BZLI11;Fundo Imobiliario
CACR11;Fundo Imobiliario
CARE11;Fundo Imobiliario
CBOP11;Fundo Imobiliario
CCLB11;Fundo Imobiliario
CCME11;Fundo Imobiliario
CCRF11;Fundo Imobiliario
CEOC11;Fundo Imobiliario
CFHI11;Fundo Imobiliario
CFII11;Fundo Imobiliario
CIXR11;Fundo Imobiliario
CJCT11;Fundo Imobiliario
CJFI11;Fundo Imobiliario
CNES11;Fundo Imobiliario
COPP11;Fundo Imobiliario
CPFF11;Fundo Imobiliario
CPFO11;Fundo Imobiliario
CPSH11;Fundo Imobiliario
CPTS11;Fundo Imobiliario
CRFF11;Fundo Imobiliario
CSMC11;Fundo Imobiliario
CTNP11;Fundo Imobiliario
CTXT11;Fundo Imobiliario
CVBI11;Fundo Imobiliario
CVPR11;Fundo Imobiliario
CXAG11;Fundo Imobiliario
CXCE11B;Fundo Imobiliario
CXCI11;Fundo Imobiliario
CXCO11;Fundo Imobiliario
CXRI11;Fundo Imobiliario
CXTL11;Fundo Imobiliario
CYCR11;Fundo Imobiliario
CYLD11;Fundo Imobiliario
DAMT11B;Fundo Imobiliario
DEVA11;Fundo Imobiliario
DLMT11;Fundo Imobiliario
DMAC11;Fundo Imobiliario
DOMC11;Fundo Imobiliario
DOVL11B;Fundo Imobiliario
DPRO11;Fundo Imobiliario
DRIT11B;Fundo Imobiliario
DVFF11;Fundo Imobiliario
EDFO11B;Fundo Imobiliario
EDGA11;Fundo Imobiliario
EGYR11;Fundo Imobiliario
ELDO11B;Fundo Imobiliario
EQIR11;Fundo Imobiliario
ERCR11;Fundo Imobiliario
ERPA11;Fundo Imobiliario
ESTQ11;Fundo Imobiliario
EURO11;Fundo Imobiliario
EVBI11;Fundo Imobiliario
EXES11;Fundo Imobiliario
FAED11;Fundo Imobiliario
FAGL11;Fundo Imobiliario
FAMB11B;Fundo Imobiliario
FARU11;Fundo Imobiliario
FATN11;Fundo Imobiliario
FCAS11;Fundo Imobiliario
FCFL11;Fundo Imobiliario
FGPM11;Fundo Imobiliario
FIGS11;Fundo Imobiliario
FIIB11;Fundo Imobiliario
FIIP11B;Fundo Imobiliario
FINF11;Fundo Imobiliario
FISC11;Fundo Imobiliario
FISD11;Fundo Imobiliario
FIVN11;Fundo Imobiliario
FLCR11;Fundo Imobiliario
FLMA11;Fundo Imobiliario
FLRP11;Fundo Imobiliario
FMOF11;Fundo Imobiliario
FOFT11;Fundo Imobiliario
FPAB11;Fundo Imobiliario
FPNG11;Fundo Imobiliario
FRHY11;Fundo Imobiliario
FTCE11B;Fundo Imobiliario
FVBI11;Fundo Imobiliario
FVPQ11;Fundo Imobiliario
GALG11;Fundo Imobiliario
GAME11;Fundo Imobiliario
GCFF11;Fundo Imobiliario
GCOI11;Fundo Imobiliario
GCRI11;Fundo Imobiliario
GESE11B;Fundo Imobiliario
GGRC11;Fundo Imobiliario
GLOG11;Fundo Imobiliario
GLPL11;Fundo Imobiliario
GRLV11;Fundo Imobiliario
GSFI11;Fundo Imobiliario
GTLG11;Fundo Imobiliario
GTWR11;Fundo Imobiliario
GURB11;Fundo Imobiliario
GVBI11;Fundo Imobiliario
GZIT11;Fundo Imobiliario
HAAA11;Fundo Imobiliario
HABT11;Fundo Imobiliario
HBCR11;Fundo Imobiliario
HBRH11;Fundo Imobiliario
HBTT11;Fundo Imobiliario
HCHG11;Fundo Imobiliario
HCPR11;Fundo Imobiliario
HCRI11;Fundo Imobiliario
HCST11;Fundo Imobiliario
HCTR11;Fundo Imobiliario
HDEL11;Fundo Imobiliario
HDOF11;Fundo Imobiliario
HFOF11;Fundo Imobiliario
HGBS11;Fundo Imobiliario
HGCR11;Fundo Imobiliario
HGFF11;Fundo Imobiliario
HGIC11;Fundo Imobiliario
HGLG11;Fundo Imobiliario
HGPO11;Fundo Imobiliario
HGRE11;Fundo Imobiliario
HGRS11;Fundo Imobiliario
HGRU11;Fundo Imobiliario
HILG11;Fundo Imobiliario
HLOG11;Fundo Imobiliario
HMOC11;Fundo Imobiliario
HOFC11;Fundo Imobiliario
HOSI11;Fundo Imobiliario
HPDP11;Fundo Imobiliario
HRDF11;Fundo Imobiliario
HREC11;Fundo Imobiliario
HSAF11;Fundo Imobiliario
HSLG11;Fundo Imobiliario
HSML11;Fundo Imobiliario
HSRE11;Fundo Imobiliario
HTMX11;Fundo Imobiliario
HUCG11;Fundo Imobiliario
HUSC11;Fundo Imobiliario
HUSI11;Fundo Imobiliario
IBCR11;Fundo Imobiliario
IBFF11;Fundo Imobiliario
IDFI11;Fundo Imobiliario
IRDM11;Fundo Imobiliario
IRIM11;Fundo Imobiliario
ITIP11;Fundo Imobiliario
ITIT11;Fundo Imobiliario
JASC11;Fundo Imobiliario
JBFO11;Fundo Imobiliario
JCDA11;Fundo Imobiliario
JCDB11;Fundo Imobiliario
JFLL11;Fundo Imobiliario
JPPA11;Fundo Imobiliario
JPPC11;Fundo Imobiliario
JRDM11;Fundo Imobiliario
JSAF11;Fundo Imobiliario
JSRE11;Fundo Imobiliario
JTPR11;Fundo Imobiliario
KCRE11;Fundo Imobiliario
KEVE11;Fundo Imobiliario
KFOF11;Fundo Imobiliario
KINP11;Fundo Imobiliario
KISU11;Fundo Imobiliario
KIVO11;Fundo Imobiliario
KNCR11;Fundo Imobiliario
KNHF11;Fundo Imobiliario
KNHY11;Fundo Imobiliario
KNIP11;Fundo Imobiliario
KNPR11;Fundo Imobiliario
KNRE11;Fundo Imobiliario
KNRI11;Fundo Imobiliario
KNSC11;Fundo Imobiliario
KNUQ11;Fundo Imobiliario
LASC11;Fundo Imobiliario
LATR11B;Fundo Imobiliario
LAVF11;Fundo Imobiliario
LFTT11;Fundo Imobiliario
LGCP11;Fundo Imobiliario
LIFE11;Fundo Imobiliario
LKDV11;Fundo Imobiliario
LLAO11;Fundo Imobiliario
LOFT11B;Fundo Imobiliario
LPLP11;Fundo Imobiliario
LRDI11;Fundo Imobiliario
LSPA11;Fundo Imobiliario
LUGG11;Fundo Imobiliario
LVBI11;Fundo Imobiliario
MADS11;Fundo Imobiliario
MALL11;Fundo Imobiliario
MANA11;Fundo Imobiliario
MATV11;Fundo Imobiliario
MAXR11;Fundo Imobiliario
MCCI11;Fundo Imobiliario
MCHF11;Fundo Imobiliario
MCHY11;Fundo Imobiliario
MFAI11;Fundo Imobiliario
MFCR11;Fundo Imobiliario
MFII11;Fundo Imobiliario
MGCR11;Fundo Imobiliario
MGFF11;Fundo Imobiliario
MGHT11;Fundo Imobiliario
MGIM11;Fundo Imobiliario
MGLC11;Fundo Imobiliario
MGRI11;Fundo Imobiliario
MINT11;Fundo Imobiliario
MMPD11;Fundo Imobiliario
MMVE11;Fundo Imobiliario
MOFF11;Fundo Imobiliario
MORC11;Fundo Imobiliario
MORE11;Fundo Imobiliario
MTOF11;Fundo Imobiliario
MTRS11;Fundo Imobiliario
MVFI11;Fundo Imobiliario
MXRF11;Fundo Imobiliario
NAVT11;Fundo Imobiliario
NCHB11;Fundo Imobiliario
NCRI11;Fundo Imobiliario
NEWL11;Fundo Imobiliario
NEWU11;Fundo Imobiliario
NPAR11;Fundo Imobiliario
NSLU11;Fundo Imobiliario
NVHO11;Fundo Imobiliario
NVIF11B;Fundo Imobiliario
OGHY11;Fundo Imobiliario
ONEF11;Fundo Imobiliario
ORPD11;Fundo Imobiliario
OUFF11;Fundo Imobiliario
OUJP11;Fundo Imobiliario
OULG11;Fundo Imobiliario
OURE11;Fundo Imobiliario
PABY11;Fundo Imobiliario
PATB11;Fundo Imobiliario
PATC11;Fundo Imobiliario
PATL11;Fundo Imobiliario
PBLV11;Fundo Imobiliario
PCAS11;Fundo Imobiliario
PEMA11;Fundo Imobiliario
PLCR11;Fundo Imobiliario
PLRI11;Fundo Imobiliario
PNDL11;Fundo Imobiliario
PNLN11;Fundo Imobiliario
PNPR11;Fundo Imobiliario
PNRC11;Fundo Imobiliario
PORD11;Fundo Imobiliario
PQAG11;Fundo Imobiliario
PQDP11;Fundo Imobiliario
PRSN11B;Fundo Imobiliario
PRSV11;Fundo Imobiliario
PRTS11;Fundo Imobiliario
PRZS11;Fundo Imobiliario
PVBI11;Fundo Imobiliario
QAGR11;Fundo Imobiliario
QAMI11;Fundo Imobiliario
QIRI11;Fundo Imobiliario
RBBV11;Fundo Imobiliario
RBCB11;Fundo Imobiliario
RBDS11;Fundo Imobiliario
RBED11;Fundo Imobiliario
RBFF11;Fundo Imobiliario
RBGS11;Fundo Imobiliario
RBHG11;Fundo Imobiliario
RBHY11;Fundo Imobiliario
RBIR11;Fundo Imobiliario
RBLG11;Fundo Imobiliario
RBOP11;Fundo Imobiliario
RBRD11;Fundo Imobiliario
RBRF11;Fundo Imobiliario
RBRI11;Fundo Imobiliario
RBRL11;Fundo Imobiliario
RBRM11;Fundo Imobiliario
RBRP11;Fundo Imobiliario
RBRR11;Fundo Imobiliario
RBRS11;Fundo Imobiliario
RBRU11;Fundo Imobiliario
RBRX11;Fundo Imobiliario
RBRY11;Fundo Imobiliario
RBTS11;Fundo Imobiliario
RBVA11;Fundo Imobiliario
RBVO11;Fundo Imobiliario
RCFA11;Fundo Imobiliario
RCFF11;Fundo Imobiliario
RCKF11;Fundo Imobiliario
RCRB11;Fundo Imobiliario
RCRI11B;Fundo Imobiliario
RECH11;Fundo Imobiliario
RECR11;Fundo Imobiliario
RECT11;Fundo Imobiliario
RECX11;Fundo Imobiliario
REIT11;Fundo Imobiliario
RELG11;Fundo Imobiliario
RFOF11;Fundo Imobiliario
RINV11;Fundo Imobiliario
RMAI11;Fundo Imobiliario
RNDP11;Fundo Imobiliario
RNGO11;Fundo Imobiliario
ROOF11;Fundo Imobiliario
RPRI11;Fundo Imobiliario
RRCI11;Fundo Imobiliario
RSPD11;Fundo Imobiliario
RVBI11;Fundo Imobiliario
RZAK11;Fundo Imobiliario
RZAT11;Fundo Imobiliario
RZDM11;Fundo Imobiliario
RZTR11;Fundo Imobiliario
SACL11;Fundo Imobiliario
SADI11;Fundo Imobiliario
SAIC11B;Fundo Imobiliario
SALI11;Fundo Imobiliario
SARE11;Fundo Imobiliario
SBCL11;Fundo Imobiliario
SCPF11;Fundo Imobiliario
SEED11;Fundo Imobiliario
SEQR11;Fundo Imobiliario
SFND11;Fundo Imobiliario
SFRO11;Fundo Imobiliario
SHDP11B;Fundo Imobiliario
SHOP11;Fundo Imobiliario
SHPH11;Fundo Imobiliario
SHSO11;Fundo Imobiliario
SIGR11;Fundo Imobiliario
SJAU11;Fundo Imobiliario
SNCI11;Fundo Imobiliario
SNEL11;Fundo Imobiliario
SNFF11;Fundo Imobiliario
SNLG11;Fundo Imobiliario
SOLR11;Fundo Imobiliario
SPAF11;Fundo Imobiliario
