Ticker;Tipo
SPDE11;Fundo Imobiliario
SPMO11;Fundo Imobiliario
SPTW11;Fundo Imobiliario
SPVJ11;Fundo Imobiliario
SPXS11;Fundo Imobiliario
SRVD11;Fundo Imobiliario
STRX11;Fundo Imobiliario
TBOF11;Fundo Imobiliario
TCIN11;Fundo Imobiliario
TCPF11;Fundo Imobiliario
TELD11;Fundo Imobiliario
TELF11;Fundo Imobiliario
TELM11;Fundo Imobiliario
TEPP11;Fundo Imobiliario
TFOF11;Fundo Imobiliario
TGAR11;Fundo Imobiliario
THRA11;Fundo Imobiliario
TJKB11;Fundo Imobiliario
TMPS11;Fundo Imobiliario
TORD11;Fundo Imobiliario
TORM13;Fundo Imobiliario
TOUR11;Fundo Imobiliario
TRBL11;Fundo Imobiliario
TRNT11;Fundo Imobiliario
TRXB11;Fundo Imobiliario
TRXF11;Fundo Imobiliario
TSER11;Fundo Imobiliario
TSNC11;Fundo Imobiliario
TSNM11;Fundo Imobiliario
URPR11;Fundo Imobiliario
VCJR11;Fundo Imobiliario
VCRI11;Fundo Imobiliario
VCRR11;Fundo Imobiliario
VDSV11;Fundo Imobiliario
VERE11;Fundo Imobiliario
VGHF11;Fundo Imobiliario
VGIP11;Fundo Imobiliario
VGIR11;Fundo Imobiliario
VIDS11;Fundo Imobiliario
VIFI11;Fundo Imobiliario
VILG11;Fundo Imobiliario
VINO11;Fundo Imobiliario
VISC11;Fundo Imobiliario
VIUR11;Fundo Imobiliario
VJFD11;Fundo Imobiliario
VLIQ11;Fundo Imobiliario
VLJS11;Fundo Imobiliario
VLOL11;Fundo Imobiliario
VOTS11;Fundo Imobiliario
VPSI11;Fundo Imobiliario
VRTA11;Fundo Imobiliario
VSEC11;Fundo Imobiliario
VSHO11;Fundo Imobiliario
VSLH11;Fundo Imobiliario
VTLT11;Fundo Imobiliario
VTPA11;Fundo Imobiliario
VTPL11;Fundo Imobiliario
VTRT11;Fundo Imobiliario
VTVI11;Fundo Imobiliario
VTXI11;Fundo Imobiliario
VVCO11;Fundo Imobiliario
VVCR11;Fundo Imobiliario
VVPR11;Fundo Imobiliario
VVRI11;Fundo Imobiliario
VXXV11;Fundo Imobiliario
WHGR11;Fundo Imobiliario
WPLZ11;Fundo Imobiliario
WSEC11;Fundo Imobiliario
WTSP11B;Fundo Imobiliario
XBXO11;Fundo Imobiliario
XPCI11;Fundo Imobiliario
XPCM11;Fundo Imobiliario
XPHT11;Fundo Imobiliario
XPHT12;Fundo Imobiliario
XPIN11;Fundo Imobiliario
XPLG11;Fundo Imobiliario
XPML11;Fundo Imobiliario
XPPR11;Fundo Imobiliario
XPSF11;Fundo Imobiliario
YUFI11;Fundo Imobiliario
ZAVI11;Fundo Imobiliario
ZIFI11;Fundo Imobiliario
FLEM11;FII Agro
FZDB11;FII Agro
FZDA11;FII Agro
AAGR11;FII Agro
AAZQ11;FII Agro
BBGO11;FII Agro
AMAZ11;FII Agro
CPTR11;FII Agro
DCRA11;FII Agro
EGAF11;FII Agro
AGRX11;FII Agro
RZAG11;FII Agro
JGPX11;FII Agro
FGAA11;FII Agro
GCRA11;FII Agro
GRWA11;FII Agro
HGAG11;FII Agro
IAAG11;FII Agro
RURA11;FII Agro
KNCA11;FII Agro
KOPA11;FII Agro
LSAG11;FII Agro
NCRA11;FII Agro
OIAG11;FII Agro
PLCA11;FII Agro
RZEO11;FII Agro
IAGR11;FII Agro
CRAA11;FII Agro
SNAG11;FII Agro
VGIA11;FII Agro
VCRA11;FII Agro
XPCA11;FII Agro
AALR3;Acao
ABCB4;Acao
ABEV3;Acao
ADHM3;Acao
AERI3;Acao
AESB3;Acao
AFLT3;Acao
AGRO3;Acao
AGXY3;Acao
AHEB3;Acao
AHEB5;Acao
AHEB6;Acao
ALLD3;Acao
ALPA3;Acao
ALPA4;Acao
ALPK3;Acao
ALSC3;Acao
ALSO3;Acao
ALUP11;Acao
ALUP3;Acao
ALUP4;Acao
AMAR3;Acao
AMBP3;Acao
AMER3;Acao
ANDG3B;Acao
ANDG4B;Acao
ANIM3;Acao
APER3;Acao
APTI3;Acao
APTI4;Acao
ARML3;Acao
ARZZ3;Acao
ASAI3;Acao
ATMP3;Acao
ATOM3;Acao
AURA33;Acao
AURE3;Acao
AVLL3;Acao
AZEV3;Acao
AZEV4;Acao
AZUL4;Acao
B3SA3;Acao
BAHI3;Acao
BALM3;Acao
BALM4;Acao
BAUH4;Acao
BAZA3;Acao
BBAS3;Acao
BBDC3;Acao
BBDC4;Acao
BBML3;Acao
BBSE3;Acao
BDLL3;Acao
BDLL4;Acao
BEEF11;Acao
BEEF3;Acao
BEES3;Acao
BEES4;Acao
BFRE11;Acao
BFRE12;Acao
BGIP3;Acao
BGIP4;Acao
BHIA3;Acao
BIDI11;Acao
BIDI3;Acao
BIDI4;Acao
BIOM3;Acao
BLAU3;Acao
BLUT3;Acao
BLUT4;Acao
BMEB3;Acao
BMEB4;Acao
BMGB4;Acao
BMIN3;Acao
BMIN4;Acao
BMKS3;Acao
BMOB3;Acao
BNBR3;Acao
BOAS3;Acao
BOBR3;Acao
BOBR4;Acao
BPAC11;Acao
BPAC3;Acao
BPAC5;Acao
BPAN4;Acao
BPAR3;Acao
BPAT33;Acao
BPHA3;Acao
BRAP3;Acao
BRAP4;Acao
BRBI11;Acao
BRBI3;Acao
BRBI4;Acao
BRFS3;Acao
BRGE11;Acao
BRGE12;Acao
BRGE3;Acao
BRGE5;Acao
BRGE6;Acao
BRGE7;Acao
BRGE8;Acao
BRIN3;Acao
BRIT3;Acao
BRIV3;Acao
BRIV4;Acao
BRKM3;Acao
BRKM5;Acao
BRKM6;Acao
BRML3;Acao
BRPR3;Acao
BRQB3;Acao
BRSR3;Acao
BRSR5;Acao
BRSR6;Acao
BSEV3;Acao
BSLI3;Acao
BSLI4;Acao
BTTL4;Acao
CALI3;Acao
CALI4;Acao
CAMB3;Acao
CAMB4;Acao
CAML3;Acao
CASH3;Acao
CASN3;Acao
CASN4;Acao
CATA3;Acao
CATA4;Acao
CBAV3;Acao
CBEE3;Acao
CCRO3;Acao
CCXC3;Acao
CEAB3;Acao
CEBR3;Acao
CEBR5;Acao
CEBR6;Acao
CEDO3;Acao
CEDO4;Acao
CEEB3;Acao
CEEB5;Acao
CEEB6;Acao
CEED3;Acao
CEED4;Acao
CEGR3;Acao
CEPE3;Acao
CEPE5;Acao
CEPE6;Acao
CESP3;Acao
CESP5;Acao
CESP6;Acao
CGAS3;Acao
CGAS5;Acao
CGRA3;Acao
CGRA4;Acao
CIEL3;Acao
CLSA3;Acao
CLSC3;Acao
CLSC4;Acao
CMIG3;Acao
CMIG4;Acao
CMIN3;Acao
CMSA3;Acao
CMSA4;Acao
CNSY3;Acao
COCE3;Acao
COCE5;Acao
COCE6;Acao
COGN3;Acao
CORR3;Acao
CORR4;Acao
CPFE3;Acao
CPLE11;Acao
CPLE3;Acao
CPLE5;Acao
CPLE6;Acao
CPRE3;Acao
CREM3;Acao
CRFB3;Acao
CRIV3;Acao
CRIV4;Acao
CRPG3;Acao
CRPG5;Acao
CRPG6;Acao
CSAB3;Acao
CSAB4;Acao
CSAN3;Acao
CSED3;Acao
CSMG3;Acao
CSNA3;Acao
CSRN3;Acao
CSRN5;Acao
CSRN6;Acao
CSUD3;Acao
CTCA3;Acao
CTKA3;Acao
CTKA4;Acao
CTNM3;Acao
CTNM4;Acao
CTSA3;Acao
CTSA4;Acao
CTSA8;Acao
CURY3;Acao
CVCB3;Acao
CXSE3;Acao
CYRE3;Acao
DASA3;Acao
DESK3;Acao
DEXP3;Acao
DEXP4;Acao
DIRR3;Acao
DMMO11;Acao
DMMO3;Acao
DMVF3;Acao
DOHL3;Acao
DOHL4;Acao
DOTZ3;Acao
DTCY3;Acao
DTCY4;Acao
DXCO3;Acao
EALT3;Acao
EALT4;Acao
ECOR3;Acao
ECPR3;Acao
ECPR4;Acao
EEEL3;Acao
EEEL4;Acao
EGIE3;Acao
EKTR3;Acao
EKTR4;Acao
ELEK3;Acao
ELEK4;Acao
ELET3;Acao
ELET5;Acao
ELET6;Acao
ELMD3;Acao
ELPL3;Acao
EMAE3;Acao
EMAE4;Acao
EMBR3;Acao
ENAT3;Acao
ENBR3;Acao
ENEV3;Acao
ENGI11;Acao
ENGI3;Acao
ENGI4;Acao
ENJU3;Acao
ENMA3B;Acao
ENMA6B;Acao
ENMT3;Acao
ENMT4;Acao
EPAR3;Acao
EQPA3;Acao
EQPA5;Acao
EQPA6;Acao
EQPA7;Acao
EQTL3;Acao
ESPA3;Acao
ESTR3;Acao
ESTR4;Acao
ETER3;Acao
EUCA3;Acao
EUCA4;Acao
EVEN3;Acao
EZTC3;Acao
FBMC3;Acao
FBMC4;Acao
FESA3;Acao
FESA4;Acao
FHER3;Acao
FIBR3;Acao
FIEI3;Acao
FIGE3;Acao
FIGE4;Acao
FIQE3;Acao
FLEX3;Acao
FLRY3;Acao
FNCN3;Acao
FRAS3;Acao
FRIO3;Acao
FRTA3;Acao
FTRT3B;Acao
G2DI33;Acao
GBIO33;Acao
GEPA3;Acao
GEPA4;Acao
GETT11;Acao
GETT3;Acao
GETT4;Acao
GFSA3;Acao
GGBR3;Acao
GGBR4;Acao
GGPS3;Acao
GMAT3;Acao
GNDI3;Acao
GOAU3;Acao
GOAU4;Acao
GOLL4;Acao
GPAR3;Acao
GPIV33;Acao
GRAO3;Acao
GRND3;Acao
GSHP3;Acao
GUAR3;Acao
GUAR4;Acao
HAGA3;Acao
HAGA4;Acao
HAPV3;Acao
HBOR3;Acao
HBRE3;Acao
HBSA3;Acao
HBTS5;Acao
HETA3;Acao
HETA4;Acao
HGTX3;Acao
HOOT3;Acao
HOOT4;Acao
HYPE3;Acao
IDVL3;Acao
IDVL4;Acao
IFCM3;Acao
IGBR3;Acao
IGSN3;Acao
IGTA3;Acao
IGTI11;Acao
IGTI3;Acao
IGTI4;Acao
INEP3;Acao
INEP4;Acao
INNT3;Acao
INTB3;Acao
IRBR3;Acao
ITEC3;Acao
ITSA3;Acao
ITSA4;Acao
ITUB3;Acao
ITUB4;Acao
JALL3;Acao
JBSS3;Acao
JFEN3;Acao
JHSF3;Acao
JOPA3;Acao
JOPA4;Acao
JSLG3;Acao
KEPL3;Acao
KLBN11;Acao
KLBN3;Acao
KLBN4;Acao
KRSA3;Acao
LAME3;Acao
LAME4;Acao
LAND3;Acao
LAVV3;Acao
LCAM3;Acao
LEVE3;Acao
LHER3;Acao
LHER4;Acao
LIGT3;Acao
LINX3;Acao
LIPR3;Acao
LJQQ3;Acao
LOGG3;Acao
LOGN3;Acao
LPSB3;Acao
LREN3;Acao
LTEL3B;Acao
LUPA3;Acao
LUXM3;Acao
LUXM4;Acao
LVTC3;Acao
LWSA3;Acao
MAGG3;Acao
MAPT3;Acao
MAPT4;Acao
MATD3;Acao
MBLY3;Acao
MDIA3;Acao
MDNE3;Acao
MEAL3;Acao
MEGA3;Acao
MELK3;Acao
MERC3;Acao
MERC4;Acao
MGEL3;Acao
MGEL4;Acao
MGLU3;Acao
MILS3;Acao
MLAS3;Acao
MMAQ3;Acao
MMAQ4;Acao
MMXM3;Acao
MNDL3;Acao
MNPR3;Acao
MOAR3;Acao
MODL11;Acao
MODL3;Acao
MODL4;Acao
MOSI3;Acao
MOVI3;Acao
MPLU3;Acao
MRFG3;Acao
MRSA3B;Acao
MRSA5B;Acao
MRSA6B;Acao
MRVE3;Acao
MSPA3;Acao
MSPA4;Acao
MSRO3;Acao
MTIG3;Acao
MTIG4;Acao
MTRE3;Acao
MTSA3;Acao
MTSA4;Acao
MULT3;Acao
MWET3;Acao
MWET4;Acao
MYPK3;Acao
NAFG3;Acao
NAFG4;Acao
NEMO3;Acao
NEMO5;Acao
NEMO6;Acao
NEOE3;Acao
NEXP3;Acao
NGRD3;Acao
NINJ3;Acao
NORD3;Acao
NRTQ3;Acao
NTCO3;Acao
NUTR3;Acao
ODER4;Acao
ODPV3;Acao
OFSA3;Acao
OGXP3;Acao
OIBR3;Acao
OIBR4;Acao
OMGE3;Acao
ONCO3;Acao
OPCT3;Acao
ORVR3;Acao
OSXB3;Acao
PARD3;Acao
PATI3;Acao
PATI4;Acao
PCAR3;Acao
PCAR4;Acao
PDGR3;Acao
PDTC3;Acao
PEAB3;Acao
PEAB4;Acao
PETR3;Acao
PETR4;Acao
PETZ3;Acao
PFRM3;Acao
PGMN3;Acao
PINE3;Acao
PINE4;Acao
PLAS3;Acao
PLPL3;Acao
PMAM3;Acao
PNVL3;Acao
PNVL4;Acao
POMO3;Acao
POMO4;Acao
PORT3;Acao
POSI3;Acao
POWE3;Acao
PPAR3;Acao
PPLA11;Acao
PRIO3;Acao
PRNR3;Acao
PSSA3;Acao
PTBL3;Acao
PTCA11;Acao
PTCA3;Acao
PTNT3;Acao
PTNT4;Acao
QGEP3;Acao
QUAL3;Acao
QUSW3;Acao
QVQP3B;Acao
RADL3;Acao
RAIL3;Acao
RAIZ4;Acao
RANI3;Acao
RANI4;Acao
RAPT3;Acao
RAPT4;Acao
RCSL3;Acao
RCSL4;Acao
RDNI3;Acao
RDOR3;Acao
RECV3;Acao
REDE3;Acao
RENT3;Acao
RLOG3;Acao
RNEW11;Acao
RNEW3;Acao
RNEW4;Acao
ROMI3;Acao
RPAD3;Acao
RPAD5;Acao
RPAD6;Acao
RPMG3;Acao
RRRP3;Acao
RSID3;Acao
RSUL3;Acao
RSUL4;Acao
SANB11;Acao
SANB3;Acao
SANB4;Acao
SAPR11;Acao
SAPR3;Acao
SAPR4;Acao
SBFG3;Acao
SBSP3;Acao
SCAR3;Acao
SEDU3;Acao
SEER3;Acao
SEQL3;Acao
SGPS3;Acao
SHOW3;Acao
SHUL3;Acao
SHUL4;Acao
SIMH3;Acao
SLCE3;Acao
SLED3;Acao
SLED4;Acao
SMFT3;Acao
SMLS3;Acao
SMTO3;Acao
SNSY3;Acao
SNSY5;Acao
SNSY6;Acao
SOJA3;Acao
SOMA3;Acao
SOND3;Acao
SOND5;Acao
SOND6;Acao
SPRI3;Acao
SPRI5;Acao
SPRI6;Acao
SPRT3B;Acao
SQIA3;Acao
STBP3;Acao
STKF3;Acao
STTR3;Acao
SULA11;Acao
SULA3;Acao
SULA4;Acao
SUZB3;Acao
SYNE3;Acao
TAEE11;Acao
TAEE3;Acao
TAEE4;Acao
TASA3;Acao
TASA4;Acao
TCNO3;Acao
TCNO4;Acao
TCSA3;Acao
TECN3;Acao
TEKA3;Acao
TEKA4;Acao
TELB3;Acao
TELB4;Acao
TEND3;Acao
TESA3;Acao
TFCO4;Acao
TGMA3;Acao
TIET11;Acao
TIET3;Acao
TIET4;Acao
TIMS3;Acao
TKNO3;Acao
TKNO4;Acao
TOTS3;Acao
TOYB3;Acao
TOYB4;Acao
TPIS3;Acao
TRAD3;Acao
TRIS3;Acao
TRPL3;Acao
TRPL4;Acao
TRPN3;Acao
TTEN3;Acao
TUPY3;Acao
TXRX3;Acao
TXRX4;Acao
UCAS3;Acao
UGPA3;Acao
UNIP3;Acao
UNIP5;Acao
UNIP6;Acao
USIM3;Acao
USIM5;Acao
USIM6;Acao
VALE3;Acao
VAMO3;Acao
VBBR3;Acao
VITT3;Acao
VIVA3;Acao
VIVR3;Acao
VIVT3;Acao
VIVT4;Acao
VLID3;Acao
VSPT3;Acao
VSPT4;Acao
VSTE3;Acao
VULC3;Acao
VVAR11;Acao
VVAR4;Acao
VVEO3;Acao
WEGE3;Acao
WEST3;Acao
WHRL3;Acao
WHRL4;Acao
WIZC3;Acao
WLMM3;Acao
WLMM4;Acao
YDUQ3;Acao
ZAMP3;Acao
